match_id,date,competition,season,stage,matchday,home_team,away_team,home_goals,away_goals,winner,country,league_name,data_source
502526,2025-01-17,BL1,2024,REGULAR_SEASON,18.0,Eintracht Frankfurt,Borussia Dortmund,2,0,H,,BL1,existing_project_data
league_8f4b70cb09443a3f,2025-01-17,BUNDESLIGA,2024-25,LEAGUE,,Eintracht Frankfurt,Borussia Dortmund,2,0,H,Germany,Bundesliga,football-data.co.uk
502524,2025-01-18,BL1,2024,REGULAR_SEASON,18.0,Bayer 04 Leverkusen,Borussia Mönchengladbach,3,1,H,,BL1,existing_project_data
league_c8b22d2e38887e21,2025-01-18,BUNDESLIGA,2024-25,LEAGUE,,Bayer 04 Leverkusen,Borussia Mönchengladbach,3,1,H,Germany,Bundesliga,football-data.co.uk
502533,2025-01-25,BL1,2024,REGULAR_SEASON,19.0,RB Leipzig,Bayer 04 Leverkusen,2,2,D,,BL1,existing_project_data
league_a396b404a2925a96,2025-01-25,BUNDESLIGA,2024-25,LEAGUE,,RB Leipzig,Bayer 04 Leverkusen,2,2,D,Germany,Bundesliga,football-data.co.uk
502550,2025-02-01,BL1,2024,REGULAR_SEASON,20.0,FC Bayern München,Holstein Kiel,4,3,H,,BL1,existing_project_data
league_5ffce7bf3c3db165,2025-02-01,BUNDESLIGA,2024-25,LEAGUE,,FC Bayern München,Holstein Kiel,4,3,H,Germany,Bundesliga,football-data.co.uk
502553,2025-02-08,BL1,2024,REGULAR_SEASON,21.0,Borussia Mönchengladbach,Eintracht Frankfurt,1,1,D,,BL1,existing_project_data
league_c4abd9ffabd2562a,2025-02-08,BUNDESLIGA,2024-25,LEAGUE,,Borussia Mönchengladbach,Eintracht Frankfurt,1,1,D,Germany,Bundesliga,football-data.co.uk
499185,2025-02-08,DED,2024,REGULAR_SEASON,22.0,Feyenoord Rotterdam,Sparta Rotterdam,3,0,H,,DED,existing_project_data
league_f216e96548b43cc7,2025-02-08,EREDIVISIE,2024-25,LEAGUE,,Feyenoord Rotterdam,Sparta Rotterdam,3,0,H,Netherlands,Eredivisie,football-data.co.uk
league_c1104579c917b183,2025-02-08,LA_LIGA,2024-25,LEAGUE,,Real Madrid CF,Club Atlético de Madrid,1,1,D,Spain,La Liga,football-data.co.uk
498840,2025-02-08,PD,2024,REGULAR_SEASON,23.0,Real Madrid CF,Club Atlético de Madrid,1,1,D,,PD,existing_project_data
499193,2025-02-14,DED,2024,REGULAR_SEASON,23.0,Go Ahead Eagles,Sparta Rotterdam,1,0,H,,DED,existing_project_data
league_a92a5d3a59c391e3,2025-02-14,EREDIVISIE,2024-25,LEAGUE,,Go Ahead Eagles,Sparta Rotterdam,1,0,H,Netherlands,Eredivisie,football-data.co.uk
502560,2025-02-15,BL1,2024,REGULAR_SEASON,22.0,Bayer 04 Leverkusen,FC Bayern München,0,0,D,,BL1,existing_project_data
league_f71bf1a7efceddc9,2025-02-15,BUNDESLIGA,2024-25,LEAGUE,,Bayer 04 Leverkusen,FC Bayern München,0,0,D,Germany,Bundesliga,football-data.co.uk
499194,2025-02-15,DED,2024,REGULAR_SEASON,23.0,NAC Breda,Feyenoord Rotterdam,0,0,D,,DED,existing_project_data
league_6f8ac66de414d8da,2025-02-15,EREDIVISIE,2024-25,LEAGUE,,NAC Breda,Feyenoord Rotterdam,0,0,D,Netherlands,Eredivisie,football-data.co.uk
502568,2025-02-16,BL1,2024,REGULAR_SEASON,22.0,Eintracht Frankfurt,Holstein Kiel,3,1,H,,BL1,existing_project_data
league_ea6518095ae76760,2025-02-16,BUNDESLIGA,2024-25,LEAGUE,,Eintracht Frankfurt,Holstein Kiel,3,1,H,Germany,Bundesliga,football-data.co.uk
502569,2025-02-22,BL1,2024,REGULAR_SEASON,23.0,Holstein Kiel,Bayer 04 Leverkusen,0,2,A,,BL1,existing_project_data
league_418ea4d31357220a,2025-02-22,BUNDESLIGA,2024-25,LEAGUE,,Holstein Kiel,Bayer 04 Leverkusen,0,2,A,Germany,Bundesliga,football-data.co.uk
502571,2025-02-23,BL1,2024,REGULAR_SEASON,23.0,FC Bayern München,Eintracht Frankfurt,4,0,H,,BL1,existing_project_data
league_10eaaa3a9ce3d86a,2025-02-23,BUNDESLIGA,2024-25,LEAGUE,,FC Bayern München,Eintracht Frankfurt,4,0,H,Germany,Bundesliga,football-data.co.uk
498157,2025-02-23,FL1,2024,REGULAR_SEASON,23.0,Olympique Lyonnais,Paris Saint-Germain FC,2,3,A,,FL1,existing_project_data
league_a81ba7756f1452fc,2025-02-23,LIGUE_1,2024-25,LEAGUE,,Olympique Lyonnais,Paris Saint-Germain FC,2,3,A,France,Ligue 1,football-data.co.uk
502578,2025-03-01,BL1,2024,REGULAR_SEASON,24.0,Eintracht Frankfurt,Bayer 04 Leverkusen,1,4,A,,BL1,existing_project_data
league_048f73e29a60fe06,2025-03-01,BUNDESLIGA,2024-25,LEAGUE,,Eintracht Frankfurt,Bayer 04 Leverkusen,1,4,A,Germany,Bundesliga,football-data.co.uk
503308,2025-03-02,SA,2024,REGULAR_SEASON,27.0,AC Milan,SS Lazio,1,2,A,,SA,existing_project_data
league_96b0fe75e81d7a55,2025-03-02,SERIE_A,2024-25,LEAGUE,,AC Milan,SS Lazio,1,2,A,Italy,Serie A,football-data.co.uk
499212,2025-03-07,DED,2024,REGULAR_SEASON,25.0,NAC Breda,Sparta Rotterdam,1,1,D,,DED,existing_project_data
league_c7a9496dafd3794d,2025-03-07,EREDIVISIE,2024-25,LEAGUE,,NAC Breda,Sparta Rotterdam,1,1,D,Netherlands,Eredivisie,football-data.co.uk
503800,2025-03-15,PPL,2024,REGULAR_SEASON,26.0,FC Porto,AVS,2,0,H,,PPL,existing_project_data
league_9b873f0031209208,2025-03-15,PRIMEIRA_LIGA,2024-25,LEAGUE,,FC Porto,AVS,2,0,H,Portugal,Primeira Liga,football-data.co.uk
502598,2025-03-15,BL1,2024,REGULAR_SEASON,26.0,RB Leipzig,Borussia Dortmund,2,0,H,,BL1,existing_project_data
league_f586f696ab0f8fc9,2025-03-15,BUNDESLIGA,2024-25,LEAGUE,,RB Leipzig,Borussia Dortmund,2,0,H,Germany,Bundesliga,football-data.co.uk
league_8667e67337b20fc6,2025-03-16,LA_LIGA,2024-25,LEAGUE,,Club Atlético de Madrid,FC Barcelona,2,4,A,Spain,La Liga,football-data.co.uk
498883,2025-03-16,PD,2024,REGULAR_SEASON,28.0,Club Atlético de Madrid,FC Barcelona,2,4,A,,PD,existing_project_data
498190,2025-03-29,FL1,2024,REGULAR_SEASON,27.0,AS Saint-Étienne,Paris Saint-Germain FC,1,6,A,,FL1,existing_project_data
league_f6e2bd03d4b10e45,2025-03-29,LIGUE_1,2024-25,LEAGUE,,AS Saint-Étienne,Paris Saint-Germain FC,1,6,A,France,Ligue 1,football-data.co.uk
502606,2025-03-29,BL1,2024,REGULAR_SEASON,27.0,Borussia Mönchengladbach,RB Leipzig,1,0,H,,BL1,existing_project_data
league_41f6f399756586c4,2025-03-29,BUNDESLIGA,2024-25,LEAGUE,,Borussia Mönchengladbach,RB Leipzig,1,0,H,Germany,Bundesliga,football-data.co.uk
499228,2025-03-30,DED,2024,REGULAR_SEASON,27.0,Feyenoord Rotterdam,Go Ahead Eagles,3,2,H,,DED,existing_project_data
league_5051d4a72849a996,2025-03-30,EREDIVISIE,2024-25,LEAGUE,,Feyenoord Rotterdam,Go Ahead Eagles,3,2,H,Netherlands,Eredivisie,football-data.co.uk
502624,2025-04-12,BL1,2024,REGULAR_SEASON,29.0,FC Bayern München,Borussia Dortmund,2,2,D,,BL1,existing_project_data
league_3f7d2b2342967b63,2025-04-12,BUNDESLIGA,2024-25,LEAGUE,,FC Bayern München,Borussia Dortmund,2,2,D,Germany,Bundesliga,football-data.co.uk
499248,2025-04-12,DED,2024,REGULAR_SEASON,29.0,NAC Breda,Go Ahead Eagles,1,1,D,,DED,existing_project_data
league_0e7be5121b4fe7fc,2025-04-12,EREDIVISIE,2024-25,LEAGUE,,NAC Breda,Go Ahead Eagles,1,1,D,Netherlands,Eredivisie,football-data.co.uk
503359,2025-04-13,SA,2024,REGULAR_SEASON,32.0,SS Lazio,AS Roma,1,1,D,,SA,existing_project_data
league_869ca256b9b63747,2025-04-13,SERIE_A,2024-25,LEAGUE,,SS Lazio,AS Roma,1,1,D,Italy,Serie A,football-data.co.uk
502640,2025-04-19,BL1,2024,REGULAR_SEASON,30.0,RB Leipzig,Holstein Kiel,1,1,D,,BL1,existing_project_data
league_b83e6adbfe503359,2025-04-19,BUNDESLIGA,2024-25,LEAGUE,,RB Leipzig,Holstein Kiel,1,1,D,Germany,Bundesliga,football-data.co.uk
498212,2025-04-20,FL1,2024,REGULAR_SEASON,30.0,AS Saint-Étienne,Olympique Lyonnais,2,1,H,,FL1,existing_project_data
league_ceae38dba70619da,2025-04-20,LIGUE_1,2024-25,LEAGUE,,AS Saint-Étienne,Olympique Lyonnais,2,1,H,France,Ligue 1,football-data.co.uk
502638,2025-04-20,BL1,2024,REGULAR_SEASON,30.0,Borussia Dortmund,Borussia Mönchengladbach,3,2,H,,BL1,existing_project_data
league_e2f98cffa94aefcd,2025-04-20,BUNDESLIGA,2024-25,LEAGUE,,Borussia Dortmund,Borussia Mönchengladbach,3,2,H,Germany,Bundesliga,football-data.co.uk
502641,2025-04-26,BL1,2024,REGULAR_SEASON,31.0,Eintracht Frankfurt,RB Leipzig,4,0,H,,BL1,existing_project_data
league_98616917f01d0b12,2025-04-26,BUNDESLIGA,2024-25,LEAGUE,,Eintracht Frankfurt,RB Leipzig,4,0,H,Germany,Bundesliga,football-data.co.uk
502646,2025-04-26,BL1,2024,REGULAR_SEASON,31.0,Holstein Kiel,Borussia Mönchengladbach,4,3,H,,BL1,existing_project_data
league_c8211292cd6146ab,2025-04-26,BUNDESLIGA,2024-25,LEAGUE,,Holstein Kiel,Borussia Mönchengladbach,4,3,H,Germany,Bundesliga,football-data.co.uk
502652,2025-05-03,BL1,2024,REGULAR_SEASON,32.0,RB Leipzig,FC Bayern München,3,3,D,,BL1,existing_project_data
league_4e542f8bb549be87,2025-05-03,BUNDESLIGA,2024-25,LEAGUE,,RB Leipzig,FC Bayern München,3,3,D,Germany,Bundesliga,football-data.co.uk
502666,2025-05-10,BL1,2024,REGULAR_SEASON,33.0,FC Bayern München,Borussia Mönchengladbach,2,0,H,,BL1,existing_project_data
league_2967fd3f9b9387f2,2025-05-10,BUNDESLIGA,2024-25,LEAGUE,,FC Bayern München,Borussia Mönchengladbach,2,0,H,Germany,Bundesliga,football-data.co.uk
502660,2025-05-11,BL1,2024,REGULAR_SEASON,33.0,Bayer 04 Leverkusen,Borussia Dortmund,2,4,A,,BL1,existing_project_data
league_eb2f545692605761,2025-05-11,BUNDESLIGA,2024-25,LEAGUE,,Bayer 04 Leverkusen,Borussia Dortmund,2,4,A,Germany,Bundesliga,football-data.co.uk
league_604aa2555667404c,2025-05-11,LA_LIGA,2024-25,LEAGUE,,FC Barcelona,Real Madrid CF,4,3,H,Spain,La Liga,football-data.co.uk
498957,2025-05-11,PD,2024,REGULAR_SEASON,35.0,FC Barcelona,Real Madrid CF,4,3,H,,PD,existing_project_data
502676,2025-05-17,BL1,2024,REGULAR_SEASON,34.0,Borussia Dortmund,Holstein Kiel,3,0,H,,BL1,existing_project_data
league_9bd60a3fb4465b47,2025-05-17,BUNDESLIGA,2024-25,LEAGUE,,Borussia Dortmund,Holstein Kiel,3,0,H,Germany,Bundesliga,football-data.co.uk
503412,2025-05-18,SA,2024,REGULAR_SEASON,37.0,AS Roma,AC Milan,3,1,H,,SA,existing_project_data
league_49a58cfe599386ca,2025-05-18,SERIE_A,2024-25,LEAGUE,,AS Roma,AC Milan,3,1,H,Italy,Serie A,football-data.co.uk
537443,2025-08-09,DED,2025,REGULAR_SEASON,1.0,Feyenoord Rotterdam,NAC Breda,2,0,H,,DED,existing_project_data
league_69a0416e36d422e5,2025-08-09,EREDIVISIE,2025-26,LEAGUE,,Feyenoord Rotterdam,NAC Breda,2,0,H,Netherlands,Eredivisie,football-data.co.uk
540406,2025-08-22,BL1,2025,REGULAR_SEASON,1.0,FC Bayern München,RB Leipzig,6,0,H,,BL1,existing_project_data
league_e519830f6e3b0121,2025-08-22,BUNDESLIGA,2025-26,LEAGUE,,FC Bayern München,RB Leipzig,6,0,H,Germany,Bundesliga,football-data.co.uk
537459,2025-08-23,DED,2025,REGULAR_SEASON,3.0,Go Ahead Eagles,Sparta Rotterdam,0,3,A,,DED,existing_project_data
league_874228cfc75cd4f9,2025-08-23,EREDIVISIE,2025-26,LEAGUE,,Go Ahead Eagles,Sparta Rotterdam,0,3,A,Netherlands,Eredivisie,football-data.co.uk
537475,2025-08-31,DED,2025,REGULAR_SEASON,4.0,Sparta Rotterdam,Feyenoord Rotterdam,0,4,A,,DED,existing_project_data
league_faefed30074ea2ab,2025-08-31,EREDIVISIE,2025-26,LEAGUE,,Sparta Rotterdam,Feyenoord Rotterdam,0,4,A,Netherlands,Eredivisie,football-data.co.uk
540425,2025-09-12,BL1,2025,REGULAR_SEASON,3.0,Bayer 04 Leverkusen,Eintracht Frankfurt,3,1,H,,BL1,existing_project_data
league_99577dc09c8712d9,2025-09-12,BUNDESLIGA,2025-26,LEAGUE,,Bayer 04 Leverkusen,Eintracht Frankfurt,3,1,H,Germany,Bundesliga,football-data.co.uk
540433,2025-09-21,BL1,2025,REGULAR_SEASON,4.0,Bayer 04 Leverkusen,Borussia Mönchengladbach,1,1,D,,BL1,existing_project_data
league_5092c43e108da622,2025-09-21,BUNDESLIGA,2025-26,LEAGUE,,Bayer 04 Leverkusen,Borussia Mönchengladbach,1,1,D,Germany,Bundesliga,football-data.co.uk
536850,2025-09-21,SA,2025,REGULAR_SEASON,4.0,SS Lazio,AS Roma,0,1,A,,SA,existing_project_data
league_df777a737cb2040e,2025-09-21,SERIE_A,2025-26,LEAGUE,,SS Lazio,AS Roma,0,1,A,Italy,Serie A,football-data.co.uk
540445,2025-09-27,BL1,2025,REGULAR_SEASON,5.0,Borussia Mönchengladbach,Eintracht Frankfurt,4,6,A,,BL1,existing_project_data
league_c94e52cf599b43c9,2025-09-27,BUNDESLIGA,2025-26,LEAGUE,,Borussia Mönchengladbach,Eintracht Frankfurt,4,6,A,Germany,Bundesliga,football-data.co.uk
league_471af319ab5b295e,2025-09-27,LA_LIGA,2025-26,LEAGUE,,Club Atlético de Madrid,Real Madrid CF,5,2,H,Spain,La Liga,football-data.co.uk
544271,2025-09-27,PD,2025,REGULAR_SEASON,7.0,Club Atlético de Madrid,Real Madrid CF,5,2,H,,PD,existing_project_data
540453,2025-10-04,BL1,2025,REGULAR_SEASON,6.0,Borussia Dortmund,RB Leipzig,1,1,D,,BL1,existing_project_data
league_0b84eb3a991dae71,2025-10-04,BUNDESLIGA,2025-26,LEAGUE,,Borussia Dortmund,RB Leipzig,1,1,D,Germany,Bundesliga,football-data.co.uk
540452,2025-10-04,BL1,2025,REGULAR_SEASON,6.0,Eintracht Frankfurt,FC Bayern München,0,3,A,,BL1,existing_project_data
league_363bca64e435fee8,2025-10-04,BUNDESLIGA,2025-26,LEAGUE,,Eintracht Frankfurt,FC Bayern München,0,3,A,Germany,Bundesliga,football-data.co.uk
540460,2025-10-18,BL1,2025,REGULAR_SEASON,7.0,FC Bayern München,Borussia Dortmund,2,1,H,,BL1,existing_project_data
league_7682d7064602b2a5,2025-10-18,BUNDESLIGA,2025-26,LEAGUE,,FC Bayern München,Borussia Dortmund,2,1,H,Germany,Bundesliga,football-data.co.uk
540474,2025-10-25,BL1,2025,REGULAR_SEASON,8.0,Borussia Mönchengladbach,FC Bayern München,0,3,A,,BL1,existing_project_data
league_c6af18cc868fd429,2025-10-25,BUNDESLIGA,2025-26,LEAGUE,,Borussia Mönchengladbach,FC Bayern München,0,3,A,Germany,Bundesliga,football-data.co.uk
league_d3398976df0117b7,2025-10-26,LA_LIGA,2025-26,LEAGUE,,Real Madrid CF,FC Barcelona,2,1,H,Spain,La Liga,football-data.co.uk
544307,2025-10-26,PD,2025,REGULAR_SEASON,10.0,Real Madrid CF,FC Barcelona,2,1,H,,PD,existing_project_data
542491,2025-10-29,FL1,2025,REGULAR_SEASON,10.0,Paris FC,Olympique Lyonnais,3,3,D,,FL1,existing_project_data
league_35cecb878a560ecc,2025-10-29,LIGUE_1,2025-26,LEAGUE,,Paris FC,Olympique Lyonnais,3,3,D,France,Ligue 1,football-data.co.uk
540478,2025-11-01,BL1,2025,REGULAR_SEASON,9.0,FC Bayern München,Bayer 04 Leverkusen,3,0,H,,BL1,existing_project_data
league_3f90bada105da2f9,2025-11-01,BUNDESLIGA,2025-26,LEAGUE,,FC Bayern München,Bayer 04 Leverkusen,3,0,H,Germany,Bundesliga,football-data.co.uk
537533,2025-11-01,DED,2025,REGULAR_SEASON,11.0,NAC Breda,Go Ahead Eagles,1,0,H,,DED,existing_project_data
league_946821a7b5c4f4eb,2025-11-01,EREDIVISIE,2025-26,LEAGUE,,NAC Breda,Go Ahead Eagles,1,0,H,Netherlands,Eredivisie,football-data.co.uk
536906,2025-11-02,SA,2025,REGULAR_SEASON,10.0,AC Milan,AS Roma,1,0,H,,SA,existing_project_data
league_bd686f1c0de875f4,2025-11-02,SERIE_A,2025-26,LEAGUE,,AC Milan,AS Roma,1,0,H,Italy,Serie A,football-data.co.uk
537548,2025-11-09,DED,2025,REGULAR_SEASON,12.0,Go Ahead Eagles,Feyenoord Rotterdam,2,1,H,,DED,existing_project_data
league_74c572bb9e7b9f5c,2025-11-09,EREDIVISIE,2025-26,LEAGUE,,Go Ahead Eagles,Feyenoord Rotterdam,2,1,H,Netherlands,Eredivisie,football-data.co.uk
542510,2025-11-09,FL1,2025,REGULAR_SEASON,12.0,Olympique Lyonnais,Paris Saint-Germain FC,2,3,A,,FL1,existing_project_data
league_e36b46d243cebcb5,2025-11-09,LIGUE_1,2025-26,LEAGUE,,Olympique Lyonnais,Paris Saint-Germain FC,2,3,A,France,Ligue 1,football-data.co.uk
540510,2025-11-28,BL1,2025,REGULAR_SEASON,12.0,Borussia Mönchengladbach,RB Leipzig,0,0,D,,BL1,existing_project_data
league_3360219a051b1a75,2025-11-28,BUNDESLIGA,2025-26,LEAGUE,,Borussia Mönchengladbach,RB Leipzig,0,0,D,Germany,Bundesliga,football-data.co.uk
536935,2025-11-29,SA,2025,REGULAR_SEASON,13.0,AC Milan,SS Lazio,1,0,H,,SA,existing_project_data
league_9b215de91b52943e,2025-11-29,SERIE_A,2025-26,LEAGUE,,AC Milan,SS Lazio,1,0,H,Italy,Serie A,football-data.co.uk
540506,2025-11-29,BL1,2025,REGULAR_SEASON,12.0,Bayer 04 Leverkusen,Borussia Dortmund,1,2,A,,BL1,existing_project_data
league_239197f9541025fa,2025-11-29,BUNDESLIGA,2025-26,LEAGUE,,Bayer 04 Leverkusen,Borussia Dortmund,1,2,A,Germany,Bundesliga,football-data.co.uk
league_914775bd3f69a817,2025-12-02,LA_LIGA,2025-26,LEAGUE,,FC Barcelona,Club Atlético de Madrid,3,1,H,Spain,La Liga,football-data.co.uk
544395,2025-12-02,PD,2025,REGULAR_SEASON,19.0,FC Barcelona,Club Atlético de Madrid,3,1,H,,PD,existing_project_data
540516,2025-12-06,BL1,2025,REGULAR_SEASON,13.0,RB Leipzig,Eintracht Frankfurt,6,0,H,,BL1,existing_project_data
league_cc3141a4c0efe279,2025-12-06,BUNDESLIGA,2025-26,LEAGUE,,RB Leipzig,Eintracht Frankfurt,6,0,H,Germany,Bundesliga,football-data.co.uk
537575,2025-12-07,DED,2025,REGULAR_SEASON,15.0,Sparta Rotterdam,NAC Breda,1,0,H,,DED,existing_project_data
league_ff83183fa98ce515,2025-12-07,EREDIVISIE,2025-26,LEAGUE,,Sparta Rotterdam,NAC Breda,1,0,H,Netherlands,Eredivisie,football-data.co.uk
540532,2025-12-19,BL1,2025,REGULAR_SEASON,15.0,Borussia Dortmund,Borussia Mönchengladbach,2,0,H,,BL1,existing_project_data
league_147a6ae34ca898e6,2025-12-19,BUNDESLIGA,2025-26,LEAGUE,,Borussia Dortmund,Borussia Mönchengladbach,2,0,H,Germany,Bundesliga,football-data.co.uk
540534,2025-12-20,BL1,2025,REGULAR_SEASON,15.0,RB Leipzig,Bayer 04 Leverkusen,1,3,A,,BL1,existing_project_data
league_51374712241ba395,2025-12-20,BUNDESLIGA,2025-26,LEAGUE,,RB Leipzig,Bayer 04 Leverkusen,1,3,A,Germany,Bundesliga,football-data.co.uk
545838,2025-12-29,PPL,2025,REGULAR_SEASON,16.0,FC Porto,AVS,2,0,H,,PPL,existing_project_data
league_d612d91f2b386c2d,2025-12-29,PRIMEIRA_LIGA,2025-26,LEAGUE,,FC Porto,AVS,2,0,H,Portugal,Primeira Liga,football-data.co.uk
542557,2026-01-04,FL1,2025,REGULAR_SEASON,17.0,Paris Saint-Germain FC,Paris FC,2,1,H,,FL1,existing_project_data
league_e8aad0ad87f9c3a8,2026-01-04,LIGUE_1,2025-26,LEAGUE,,Paris Saint-Germain FC,Paris FC,2,1,H,France,Ligue 1,football-data.co.uk
540543,2026-01-09,BL1,2025,REGULAR_SEASON,16.0,Eintracht Frankfurt,Borussia Dortmund,3,3,D,,BL1,existing_project_data
league_2b73c0f402890e9b,2026-01-09,BUNDESLIGA,2025-26,LEAGUE,,Eintracht Frankfurt,Borussia Dortmund,3,3,D,Germany,Bundesliga,football-data.co.uk
540559,2026-01-17,BL1,2025,REGULAR_SEASON,18.0,RB Leipzig,FC Bayern München,1,5,A,,BL1,existing_project_data
league_ef5753308d889429,2026-01-17,BUNDESLIGA,2025-26,LEAGUE,,RB Leipzig,FC Bayern München,1,5,A,Germany,Bundesliga,football-data.co.uk
537606,2026-01-18,DED,2025,REGULAR_SEASON,19.0,Feyenoord Rotterdam,Sparta Rotterdam,3,4,A,,DED,existing_project_data
league_6c8a7a57fc7e0635,2026-01-18,EREDIVISIE,2025-26,LEAGUE,,Feyenoord Rotterdam,Sparta Rotterdam,3,4,A,Netherlands,Eredivisie,football-data.co.uk
537026,2026-01-25,SA,2025,REGULAR_SEASON,22.0,AS Roma,AC Milan,1,1,D,,SA,existing_project_data
league_29def7970d3364e6,2026-01-25,SERIE_A,2025-26,LEAGUE,,AS Roma,AC Milan,1,1,D,Italy,Serie A,football-data.co.uk
540578,2026-01-31,BL1,2025,REGULAR_SEASON,20.0,Eintracht Frankfurt,Bayer 04 Leverkusen,1,3,A,,BL1,existing_project_data
league_6ec3f709710a57e4,2026-01-31,BUNDESLIGA,2025-26,LEAGUE,,Eintracht Frankfurt,Bayer 04 Leverkusen,1,3,A,Germany,Bundesliga,football-data.co.uk
540586,2026-02-07,BL1,2025,REGULAR_SEASON,21.0,Borussia Mönchengladbach,Bayer 04 Leverkusen,1,1,D,,BL1,existing_project_data
league_c9d73da2b7b3deae,2026-02-07,BUNDESLIGA,2025-26,LEAGUE,,Borussia Mönchengladbach,Bayer 04 Leverkusen,1,1,D,Germany,Bundesliga,football-data.co.uk
540598,2026-02-14,BL1,2025,REGULAR_SEASON,22.0,Eintracht Frankfurt,Borussia Mönchengladbach,3,0,H,,BL1,existing_project_data
league_47cf4df144934a9d,2026-02-14,BUNDESLIGA,2025-26,LEAGUE,,Eintracht Frankfurt,Borussia Mönchengladbach,3,0,H,Germany,Bundesliga,football-data.co.uk
537643,2026-02-15,DED,2025,REGULAR_SEASON,23.0,Feyenoord Rotterdam,Go Ahead Eagles,1,0,H,,DED,existing_project_data
league_c7a8feee1f732484,2026-02-15,EREDIVISIE,2025-26,LEAGUE,,Feyenoord Rotterdam,Go Ahead Eagles,1,0,H,Netherlands,Eredivisie,football-data.co.uk
540605,2026-02-21,BL1,2025,REGULAR_SEASON,23.0,FC Bayern München,Eintracht Frankfurt,3,2,H,,BL1,existing_project_data
league_421fa7e9720ba138,2026-02-21,BUNDESLIGA,2025-26,LEAGUE,,FC Bayern München,Eintracht Frankfurt,3,2,H,Germany,Bundesliga,football-data.co.uk
540606,2026-02-21,BL1,2025,REGULAR_SEASON,23.0,RB Leipzig,Borussia Dortmund,2,2,D,,BL1,existing_project_data
league_3e1cad6f63abf3e1,2026-02-21,BUNDESLIGA,2025-26,LEAGUE,,RB Leipzig,Borussia Dortmund,2,2,D,Germany,Bundesliga,football-data.co.uk
540613,2026-02-28,BL1,2025,REGULAR_SEASON,24.0,Borussia Dortmund,FC Bayern München,2,3,A,,BL1,existing_project_data
league_f13963eeb393d078,2026-02-28,BUNDESLIGA,2025-26,LEAGUE,,Borussia Dortmund,FC Bayern München,2,3,A,Germany,Bundesliga,football-data.co.uk
540627,2026-03-06,BL1,2025,REGULAR_SEASON,25.0,FC Bayern München,Borussia Mönchengladbach,4,1,H,,BL1,existing_project_data
league_2ae626ea12bef73b,2026-03-06,BUNDESLIGA,2025-26,LEAGUE,,FC Bayern München,Borussia Mönchengladbach,4,1,H,Germany,Bundesliga,football-data.co.uk
537671,2026-03-08,DED,2025,REGULAR_SEASON,26.0,NAC Breda,Feyenoord Rotterdam,3,3,D,,DED,existing_project_data
league_ecc8ecafd3019afb,2026-03-08,EREDIVISIE,2025-26,LEAGUE,,NAC Breda,Feyenoord Rotterdam,3,3,D,Netherlands,Eredivisie,football-data.co.uk
542626,2026-03-08,FL1,2025,REGULAR_SEASON,25.0,Olympique Lyonnais,Paris FC,1,1,D,,FL1,existing_project_data
league_6431a0c7dd476641,2026-03-08,LIGUE_1,2025-26,LEAGUE,,Olympique Lyonnais,Paris FC,1,1,D,France,Ligue 1,football-data.co.uk
540631,2026-03-14,BL1,2025,REGULAR_SEASON,26.0,Bayer 04 Leverkusen,FC Bayern München,1,1,D,,BL1,existing_project_data
league_00c1cd4e5f3ff6a1,2026-03-14,BUNDESLIGA,2025-26,LEAGUE,,Bayer 04 Leverkusen,FC Bayern München,1,1,D,Germany,Bundesliga,football-data.co.uk
537679,2026-03-15,DED,2025,REGULAR_SEASON,27.0,Go Ahead Eagles,NAC Breda,6,0,H,,DED,existing_project_data
league_0b459792b4fad737,2026-03-15,EREDIVISIE,2025-26,LEAGUE,,Go Ahead Eagles,NAC Breda,6,0,H,Netherlands,Eredivisie,football-data.co.uk
537099,2026-03-15,SA,2025,REGULAR_SEASON,29.0,SS Lazio,AC Milan,1,0,H,,SA,existing_project_data
league_b5a8f58d1bc0c16f,2026-03-15,SERIE_A,2025-26,LEAGUE,,SS Lazio,AC Milan,1,0,H,Italy,Serie A,football-data.co.uk
league_9ea365ffa3e45768,2026-03-22,LA_LIGA,2025-26,LEAGUE,,Real Madrid CF,Club Atlético de Madrid,3,2,H,Spain,La Liga,football-data.co.uk
544498,2026-03-22,PD,2025,REGULAR_SEASON,29.0,Real Madrid CF,Club Atlético de Madrid,3,2,H,,PD,existing_project_data
league_a64df37295b10980,2026-04-04,LA_LIGA,2025-26,LEAGUE,,Club Atlético de Madrid,FC Barcelona,1,2,A,Spain,La Liga,football-data.co.uk
544502,2026-04-04,PD,2025,REGULAR_SEASON,30.0,Club Atlético de Madrid,FC Barcelona,1,2,A,,PD,existing_project_data
537698,2026-04-05,DED,2025,REGULAR_SEASON,29.0,NAC Breda,Sparta Rotterdam,0,0,D,,DED,existing_project_data
league_0f9028a377decb68,2026-04-05,EREDIVISIE,2025-26,LEAGUE,,NAC Breda,Sparta Rotterdam,0,0,D,Netherlands,Eredivisie,football-data.co.uk
540659,2026-04-11,BL1,2025,REGULAR_SEASON,29.0,Borussia Dortmund,Bayer 04 Leverkusen,0,1,A,,BL1,existing_project_data
league_ceb5074929c3704c,2026-04-11,BUNDESLIGA,2025-26,LEAGUE,,Borussia Dortmund,Bayer 04 Leverkusen,0,1,A,Germany,Bundesliga,football-data.co.uk
